"datetime","shortId","shortGroup","description","type","kind","isRefund","isRefunded","shortRefundId","displayAmount","amount","paymentProcessorFee","netAmount","balance","currency","accountSlug","accountName","oppositeAccountSlug","oppositeAccountName","paymentMethodService","paymentMethodType","expenseType","expenseTags","payoutMethodType","merchantId","orderMemo"
"2021-08-01T16:14:45","4529efe0","f559f149","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,3382.92,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-08-01T16:12:10","e88bdbd1","89e7b803","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,3383.92,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2021-08-01T16:12:10","92541a4f","89e7b803","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3382.28,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-08-01T15:17:56","fb392a0f","eacebc09","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,3382.48,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2021-08-01T15:17:56","199ab737","eacebc09","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3380.86,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-08-01T06:07:58","9a4203dc","96cd6e75","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,3381.06,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2021-08-01T06:07:58","4476a01e","96cd6e75","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3379.42,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-08-01T05:11:37","12f2e8e3","0caebdc4","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,3379.62,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2021-08-01T05:11:37","84ad2db4","0caebdc4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3378,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-08-01T03:03:59","731d0369","46acd97f","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,3378.2,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2021-08-01T03:03:59","efde471a","46acd97f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,3373.7,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-08-01T01:10:34","3e95de84","20e753c8","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,3374.2,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2021-08-01T01:10:34","04a2555e","20e753c8","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3372.58,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-08-01T01:08:45","40c1e7ad","111c9a8f","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,3372.78,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2021-08-01T01:08:45","2aa3dd2a","111c9a8f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,3275.98,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-19T16:05:39","242ae183","eb8c86e6","Expense from Simon Michael - regression bounty","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-0.25,-100.25,3285.98,"USD","hledger","hledger","simon","Simon Michael",,,"INVOICE","","PAYPAL",,
"2021-07-19T13:46:44","14b6e0ac","f4534172","Monthly contribution from APM Help (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,3386.23,"USD","hledger","hledger","apmhelp","APM Help","PAYPAL","SUBSCRIPTION",,"",,,
"2021-07-19T13:46:44","fed2ac9d","f4534172","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,3289.43,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-14T00:07:24","60a5a450","4c3854d4","Expense from Simon Michael - claiming regression bounty for #1597 (first expense / test)","DEBIT","EXPENSE","","","","-$50.00 USD",-50,-0.25,-50.25,3299.43,"USD","hledger","hledger","simon","Simon Michael",,,"INVOICE","bounty","PAYPAL",,
"2021-07-06T00:06:45","5d741065","7a4fd62b","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,3349.68,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2021-07-06T00:06:45","6b4e5bd6","7a4fd62b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3348.06,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-02T08:19:10","5bd42b35","5ad2b8ba","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,3348.26,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2021-07-02T08:19:10","e4ac8979","5ad2b8ba","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,3252.46,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-02T07:25:02","bcaf6143","5780056c","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,3262.46,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2021-07-02T07:25:01","78ec8c9b","5780056c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3260.82,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-02T03:14:18","664726a9","9ba2db13","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,3261.02,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2021-07-02T03:14:18","444f0f39","9ba2db13","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3259.38,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-02T02:12:49","ef381a13","a3c07216","Monthly contribution from FinMasters (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,3259.58,"USD","hledger","hledger","finmasters","FinMasters","STRIPE","CREDITCARD",,"",,,
"2021-07-02T02:12:49","d80821bc","a3c07216","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,3163.78,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-02T01:16:46","526520c1","930de735","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,3173.78,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2021-07-02T01:16:45","a29b80eb","930de735","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3172.14,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-02T01:15:37","4e6bc1a1","74b77e55","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,3172.34,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2021-07-02T01:15:36","d69999cb","74b77e55","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,3162.93,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-02T01:12:37","7079ad1f","105daeb9","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,3163.93,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2021-07-02T01:12:37","2e38d4f2","105daeb9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3162.29,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-02T01:03:46","3ce0fd59","2f5f105b","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,3162.49,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2021-07-02T01:03:45","b03297df","2f5f105b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3160.87,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-01T13:11:52","4b320fe8","274aa94b","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,3161.07,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2021-07-01T13:11:52","a89f27eb","274aa94b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3159.43,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-01T12:13:13","d0de4200","73bf53ae","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,3159.63,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2021-07-01T12:13:13","66bd32f3","73bf53ae","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3158.01,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-01T10:05:35","ce547f2e","1fb80f5c","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,3158.21,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2021-07-01T10:05:35","158fcfe6","1fb80f5c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,3153.71,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-01T08:38:56","e85c63a6","c32f567b","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,3154.21,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2021-07-01T08:38:56","51822cd8","c32f567b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,3152.59,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-07-01T08:37:31","0a7d3631","b833fded","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,3152.79,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2021-07-01T08:37:31","c44ce71c","b833fded","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,3055.99,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-19T11:12:56","969a6061","547f2db2","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,3065.99,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-19T11:12:56","bd952fea","547f2db2","Monthly contribution from APM Help (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,3075.99,"USD","hledger","hledger","apmhelp","APM Help","PAYPAL","SUBSCRIPTION",,"",,,
"2021-06-02T04:05:37","367b4a7b","c96c6ce5","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,2979.19,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-02T04:05:37","dde354cb","c96c6ce5","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,2989.19,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2021-06-02T02:11:32","2415a9fe","85707a10","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,2893.39,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-02T02:11:32","b9c856e3","85707a10","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,2893.59,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2021-06-02T00:14:18","9f702526","551d9e1c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,2891.95,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-02T00:14:18","40c330d7","551d9e1c","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,2892.15,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2021-06-01T22:08:39","7a7e15d5","8464e7e7","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,2890.53,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T22:08:39","8c736b30","8464e7e7","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,2890.73,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2021-06-01T21:10:19","9fe74364","051546e3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,2889.09,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T21:10:19","723b7a58","051546e3","Monthly contribution from FinMasters (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,2899.09,"USD","hledger","hledger","finmasters","FinMasters","STRIPE","CREDITCARD",,"",,,
"2021-06-01T20:07:56","52a6910c","3d5e7b12","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,2803.29,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T20:07:56","4bec87ad","3d5e7b12","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,2803.49,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2021-06-01T20:06:56","13060203","2dcdbd08","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,2801.85,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T20:06:56","b827d4e6","2dcdbd08","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,2802.85,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2021-06-01T20:04:16","2f37c787","862ccc34","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,2793.44,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T20:04:16","351d94c1","862ccc34","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,2793.64,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2021-06-01T19:08:09","f460a29b","9d92f9b3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,2792,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T19:08:09","cfddb8b5","9d92f9b3","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,2792.2,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2021-06-01T08:08:02","b2a94f84","504b03e5","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,2790.58,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T08:08:02","b2399c46","504b03e5","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,2790.78,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2021-06-01T07:09:15","104a16db","1c962095","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,2789.14,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T07:09:15","e7090aae","1c962095","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,2789.34,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2021-06-01T04:11:46","46cc0d2f","88e1b86f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,2787.72,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T04:11:46","a790dc44","88e1b86f","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,2788.22,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2021-06-01T02:10:10","a476761b","e1db93c4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,2783.72,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T02:10:10","09982b44","e1db93c4","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,2783.92,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2021-06-01T02:08:37","95a61220","6b474b38","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,2782.3,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-06-01T02:08:37","65365e36","6b474b38","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,2792.3,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2021-05-20T03:05:47","b9c6aa71","f4876a1c","Monthly contribution from APM Help (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,2695.5,"USD","hledger","hledger","apmhelp","APM Help","PAYPAL","SUBSCRIPTION",,"",,,
"2021-05-03T00:13:15","65371663","c95d90c8","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,85.8,2608.7,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2021-05-02T00:17:13","f3ba40d3","286ce274","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,2522.9,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2021-05-01T22:09:44","63ccf441","e45ad494","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2521.48,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2021-05-01T21:07:58","9310c0bd","f43effc5","Monthly contribution from FinMasters (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,85.8,2520.04,"USD","hledger","hledger","finmasters","FinMasters","STRIPE","CREDITCARD",,"",,,
"2021-05-01T20:07:54","568ef47b","0e6430f1","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2434.24,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2021-05-01T20:06:39","4b911cad","9a59172a","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,8.41,2432.8,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2021-05-01T20:03:45","ec92888a","126e26bd","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2424.39,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2021-05-01T19:09:29","e891fed8","8ccba4b2","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,2422.95,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2021-05-01T07:14:23","c27a5d02","f34e39ea","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2421.53,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2021-05-01T06:16:37","44d91a8e","1abb6981","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,2420.09,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2021-05-01T03:12:40","4a8b9485","7f9d5e25","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,2418.67,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2021-05-01T01:16:17","23a2ff26","c3f42e7b","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,2414.67,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2021-05-01T01:13:51","46974380","8aa606bd","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,2413.25,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2021-04-20T19:24:48","cee6911d","ace1a042","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2326.45,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2021-04-03T00:11:19","acc49123","2acc540e","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,85.8,2325.01,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2021-04-02T00:11:02","d45818b7","1b663e64","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,2239.21,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2021-04-01T21:19:43","1d47f33b","ff5815f2","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2237.79,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2021-04-01T20:19:25","c0e93168","36149478","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2236.35,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2021-04-01T20:17:53","73d903cd","c1605666","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,8.41,2234.91,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2021-04-01T20:14:40","e238c60c","47cbb290","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2226.5,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2021-04-01T19:18:09","1d52be60","f2684a77","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,2225.06,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2021-04-01T16:15:59","233c94a2","1c3eb821","Monthly contribution from Anselm Peischl (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,2223.64,"USD","hledger","hledger","anselm-peischl","Anselm Peischl","STRIPE","CREDITCARD",,"",,,
"2021-04-01T07:20:34","21d22dd7","07879eb9","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2219.64,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2021-04-01T07:06:53","539dfa44","cbb0c526","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,2218.2,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2021-04-01T04:01:52","21d54081","2c4bb397","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,2216.78,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2021-04-01T01:22:54","9cca1033","ed39ec6b","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,2212.78,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2021-04-01T01:20:52","23972a12","a64ceb2b","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,2211.36,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2021-03-24T11:39:05","e99cf5d0","1befb390","Monthly contribution from FinMasters (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,85.8,2124.56,"USD","hledger","hledger","finmasters","FinMasters","STRIPE","CREDITCARD",,"",,,
"2021-03-01T23:12:52","bad8dcbb","48804f06","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2038.76,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
